        n          |         n0         |      elements      |      time 
4                  | *CONVENTIONAL*     | [0, 1]             | 0.00017309188842773438
4                  | 2                  | [0, 1]             | 7.009506225585938e-05
5                  | *CONVENTIONAL*     | [0, 1]             | 5.030632019042969e-05
5                  | 3                  | [0, 1]             | 0.0003829002380371094
6                  | *CONVENTIONAL*     | [0, 1]             | 8.296966552734375e-05
6                  | 3                  | [0, 1]             | 0.00013399124145507812
7                  | *CONVENTIONAL*     | [0, 1]             | 0.00012493133544921875
7                  | 4                  | [0, 1]             | 0.00028705596923828125
8                  | *CONVENTIONAL*     | [0, 1]             | 0.0001850128173828125
8                  | 4                  | [0, 1]             | 0.0002522468566894531
9                  | *CONVENTIONAL*     | [0, 1]             | 0.00026106834411621094
9                  | 5                  | [0, 1]             | 0.0004639625549316406
10                 | *CONVENTIONAL*     | [0, 1]             | 0.00035500526428222656
10                 | 5                  | [0, 1]             | 0.00043392181396484375
11                 | *CONVENTIONAL*     | [0, 1]             | 0.00047016143798828125
11                 | 6                  | [0, 1]             | 0.0007181167602539062
12                 | *CONVENTIONAL*     | [0, 1]             | 0.0006079673767089844
12                 | 6                  | [0, 1]             | 0.0006921291351318359
13                 | *CONVENTIONAL*     | [0, 1]             | 0.0007698535919189453
13                 | 7                  | [0, 1]             | 0.0010647773742675781
14                 | *CONVENTIONAL*     | [0, 1]             | 0.0009589195251464844
14                 | 7                  | [0, 1]             | 0.001039743423461914
15                 | *CONVENTIONAL*     | [0, 1]             | 0.001203775405883789
15                 | 8                  | [0, 1]             | 0.0015537738800048828
16                 | *CONVENTIONAL*     | [0, 1]             | 0.0014526844024658203
16                 | 8                  | [0, 1]             | 0.0014920234680175781
17                 | *CONVENTIONAL*     | [0, 1]             | 0.001708984375    
17                 | 9                  | [0, 1]             | 0.0020952224731445312
18                 | *CONVENTIONAL*     | [0, 1]             | 0.002017974853515625
18                 | 9                  | [0, 1]             | 0.0020599365234375
19                 | *CONVENTIONAL*     | [0, 1]             | 0.002377033233642578
19                 | 10                 | [0, 1]             | 0.002810955047607422
    20                 | *CONVENTIONAL*     | [0, 1]             | 0.0027692317962646484
    20                 | 10                 | [0, 1]             | 0.0027878284454345703
21                 | *CONVENTIONAL*     | [0, 1]             | 0.0031991004943847656
21                 | 11                 | [0, 1]             | 0.003628969192504883
22                 | *CONVENTIONAL*     | [0, 1]             | 0.003668069839477539
22                 | 11                 | [0, 1]             | 0.003599882125854492
23                 | *CONVENTIONAL*     | [0, 1]             | 0.004207134246826172
23                 | 12                 | [0, 1]             | 0.004641056060791016
24                 | *CONVENTIONAL*     | [0, 1]             | 0.004765987396240234
24                 | 12                 | [0, 1]             | 0.004608869552612305
25                 | *CONVENTIONAL*     | [0, 1]             | 0.005373239517211914
25                 | 13                 | [0, 1]             | 0.0057909488677978516
26                 | *CONVENTIONAL*     | [0, 1]             | 0.006064891815185547
26                 | 13                 | [0, 1]             | 0.005948781967163086
27                 | *CONVENTIONAL*     | [0, 1]             | 0.006757974624633789
27                 | 14                 | [0, 1]             | 0.0072057247161865234
28                 | *CONVENTIONAL*     | [0, 1]             | 0.0075571537017822266
28                 | 14                 | [0, 1]             | 0.00715184211730957
29                 | *CONVENTIONAL*     | [0, 1]             | 0.008369207382202148
29                 | 15                 | [0, 1]             | 0.008713006973266602
30                 | *CONVENTIONAL*     | [0, 1]             | 0.009277105331420898
30                 | 15                 | [0, 1]             | 0.00867009162902832
31                 | *CONVENTIONAL*     | [0, 1]             | 0.010215997695922852
31                 | 16                 | [0, 1]             | 0.010482072830200195
32                 | *CONVENTIONAL*     | [0, 1]             | 0.011220932006835938
32                 | 16                 | [0, 1]             | 0.010435104370117188
33                 | *CONVENTIONAL*     | [0, 1]             | 0.012306928634643555
33                 | 17                 | [0, 1]             | 0.012537956237792969
34                 | *CONVENTIONAL*     | [0, 1]             | 0.013469219207763672
34                 | 17                 | [0, 1]             | 0.012498855590820312
    35                 | *CONVENTIONAL*     | [0, 1]             | 0.014711856842041016
    35                 | 18                 | [0, 1]             | 0.014747142791748047
36                 | *CONVENTIONAL*     | [0, 1]             | 0.016010761260986328
36                 | 18                 | [0, 1]             | 0.014664173126220703
37                 | *CONVENTIONAL*     | [0, 1]             | 0.017364978790283203
37                 | 19                 | [0, 1]             | 0.017216920852661133
38                 | *CONVENTIONAL*     | [0, 1]             | 0.01886296272277832
